Tick,State,Infected Time,Recovery Time,Death Time
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
28,susceptible,0.00,0.00,0.00
29,dead,24.00,557.91,23.04
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
29,susceptible,0.00,0.00,0.00
30,dead,24.00,557.91,23.04
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
30,susceptible,0.00,0.00,0.00
